buta_warna,sec3_01,sec3_02,sec3_03,sec3_04,sec3_05,sec3_06,sec3_07,sec3_08,sec3_09,sec3_10,sec3_11,sec3_12,sec3_13,sec3_14,sec3_15
0,2,2,4,3,2,4,4,4,2,1,2,4,4,2,1
0,2,2,2,2,2,5,5,5,1,1,4,4,4,2,1
0,4,4,4,4,3,4,4,4,3,3,3,3,3,3,3
0,1,3,3,2,1,1,3,4,3,1,4,3,2,1,1
0,1,1,1,1,1,1,2,3,3,1,1,1,1,1,1
0,3,2,2,1,1,2,3,4,1,1,1,2,2,1,1
0,3,3,4,2,1,3,5,5,2,1,5,5,5,2,1
0,4,3,4,4,2,4,4,5,2,1,3,3,4,3,2
0,2,2,2,2,2,2,3,3,4,3,3,3,3,3,3
0,2,2,2,2,1,3,4,4,3,2,3,4,3,2,1
0,5,4,5,4,3,4,4,3,2,2,5,5,5,2,1
0,3,4,4,2,1,3,3,4,3,1,4,4,4,2,1
0,1,2,1,3,4,3,5,5,4,2,3,3,4,3,1
0,4,3,5,3,1,3,5,4,2,1,5,3,3,1,1
0,1,1,2,1,1,1,4,3,2,2,3,4,4,2,1
0,1,1,1,1,1,1,2,5,1,1,3,3,3,2,1
1,1,1,2,1,1,1,2,3,2,1,2,2,3,1,1
0,3,3,3,4,1,3,3,4,1,1,3,3,3,1,1
0,2,2,5,4,1,3,4,5,2,1,4,5,3,1,1
0,1,3,4,1,1,1,3,4,1,1,5,5,5,1,1
0,3,4,5,5,1,4,5,5,1,1,5,5,5,2,1
0,3,3,3,2,1,2,2,2,2,1,3,3,3,2,1
0,3,3,3,3,2,1,4,3,1,1,4,4,4,2,1
0,1,1,1,5,3,5,1,5,1,1,5,3,5,1,1
0,1,1,1,2,3,3,4,5,4,3,4,3,4,4,4
0,4,4,4,4,3,5,5,5,2,2,4,5,5,3,1
0,5,5,5,4,4,5,5,5,3,3,4,4,4,3,1
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,3,3,4,2,1,4,4,4,3,3,4,4,5,3,2
0,1,2,3,4,3,4,5,2,4,3,4,4,3,3,1
0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
0,2,2,2,3,2,3,3,3,2,2,4,4,4,3,2
0,4,4,2,2,3,4,4,4,3,2,4,4,3,4,1
0,4,2,4,2,2,2,5,5,4,1,3,5,5,1,1
0,1,2,4,3,1,4,5,5,3,1,4,4,5,2,1
0,2,2,4,3,1,4,4,4,1,1,5,5,4,1,1
0,1,1,1,1,1,2,2,3,3,4,1,2,3,2,1
0,3,3,4,2,1,3,4,5,1,1,5,5,5,2,1
0,3,3,4,1,1,5,5,4,1,1,4,4,5,1,5
0,1,1,4,4,1,4,4,5,3,2,3,3,3,2,1
0,3,2,4,2,1,2,3,4,1,1,4,4,3,2,1
0,3,2,4,5,3,2,5,5,2,1,4,5,4,2,1
0,2,4,5,3,1,4,5,5,3,1,3,4,4,3,1
0,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2
0,1,3,3,1,1,5,5,5,3,1,4,5,5,3,1
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,2,3,3,2,1,3,3,3,2,1,2,3,3,2,1
0,3,3,4,3,2,3,4,4,2,2,3,4,4,2,1
0,5,5,3,2,1,4,5,4,1,1,4,5,4,1,1
0,1,2,1,1,1,4,5,4,2,1,3,4,4,2,1
0,1,4,4,3,3,4,4,3,2,1,4,3,2,1,1
1,3,3,3,2,4,4,5,4,3,2,4,4,5,2,1
0,2,2,3,2,1,3,3,3,2,2,3,2,2,2,1
0,4,4,4,4,3,3,4,5,2,2,3,2,3,2,1
0,3,4,4,4,3,3,3,3,2,1,3,4,4,2,1
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,3,2,2,2,1,3,4,4,2,1,2,2,3,2,1
0,3,3,3,2,1,4,4,5,3,2,3,4,3,3,1
0,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1
1,1,1,1,1,1,1,3,3,2,1,1,1,2,2,2
0,2,1,2,2,1,3,3,5,2,1,1,1,2,1,1
0,2,3,3,4,2,2,2,4,3,2,2,2,1,3,2
0,3,4,3,4,3,3,4,4,4,3,4,4,4,4,3
0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,1,1,2,2,1,4,4,4,3,2,2,2,3,1,1
0,3,3,4,3,2,2,3,4,2,2,3,2,2,2,1
0,3,3,3,3,3,1,4,4,4,4,4,4,4,4,4
1,3,2,3,3,1,4,5,4,2,1,4,3,3,2,1
0,1,1,1,1,1,2,3,4,2,2,3,3,3,2,1
0,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
0,1,1,2,3,4,2,4,4,2,1,2,4,4,2,1
0,4,3,5,2,1,3,4,4,2,1,3,4,4,1,1
0,1,1,1,1,1,3,3,3,2,1,4,2,2,1,1
0,3,3,3,2,1,3,3,4,2,1,3,3,4,2,1
0,1,1,3,3,2,3,4,4,2,2,1,2,3,2,1
0,3,3,3,2,1,2,3,4,2,1,1,3,2,2,1
0,1,4,5,5,2,3,1,5,1,1,4,2,4,4,4
0,2,2,1,1,1,3,3,2,1,1,1,1,1,1,1
0,3,3,5,4,2,5,5,4,1,1,5,5,5,2,1
0,4,4,4,4,3,3,4,4,5,4,4,4,4,3,2
0,3,4,5,4,2,3,4,5,3,2,3,4,5,3,1
0,2,4,4,4,3,4,4,4,1,1,4,4,4,3,1
0,2,2,3,3,2,2,4,4,2,1,2,3,4,2,1
0,1,3,3,4,1,3,4,5,1,1,4,5,5,1,1
0,2,3,3,3,2,2,3,3,2,1,2,2,2,2,1
0,2,3,3,2,2,2,3,3,1,2,1,3,3,2,2
0,2,3,3,4,3,4,4,4,3,3,4,4,4,3,2
0,3,2,3,3,2,3,4,4,2,1,4,4,4,2,1
0,3,2,4,3,1,4,5,4,3,1,4,4,4,3,1
0,2,2,3,4,2,3,3,4,2,2,3,4,4,1,1
0,2,2,3,3,2,4,3,3,2,1,4,4,3,1,1
0,1,1,4,4,1,3,4,5,3,1,1,3,3,2,1
0,5,4,2,2,1,5,5,5,3,2,5,5,5,2,1
0,2,4,4,3,3,2,3,4,3,2,4,3,3,2,1
0,4,3,3,3,4,4,4,5,4,4,4,2,4,4,3
0,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
0,2,1,5,1,1,1,3,3,1,1,1,3,1,2,1
0,2,4,5,2,2,4,5,5,2,1,3,4,5,2,1
0,3,1,2,2,2,3,3,3,2,1,1,1,1,3,3
0,3,3,4,4,2,5,3,3,2,1,5,3,2,2,1
0,2,2,3,3,1,4,3,4,2,1,3,4,3,1,1
0,2,3,3,2,3,2,3,3,1,4,4,3,4,3,4
0,1,1,2,2,1,4,3,4,2,1,1,2,2,2,1
0,1,2,2,2,2,4,4,4,3,2,5,5,5,2,2
0,2,2,4,3,3,4,4,4,3,1,2,4,4,3,2
0,2,4,4,4,3,5,5,5,3,3,5,5,5,2,4
0,1,1,1,1,1,3,3,3,1,1,2,2,2,1,1
0,3,3,3,3,3,3,3,3,3,3,3,4,2,2,2
0,2,5,3,2,3,2,1,5,3,1,3,2,2,2,3
0,3,2,2,4,1,4,4,4,2,2,2,2,3,2,3
0,3,3,3,3,3,1,2,2,2,1,1,1,1,1,1
0,1,1,2,1,2,2,2,3,2,1,2,3,2,1,1
0,4,4,4,4,3,4,4,5,3,3,4,4,4,3,1
0,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1
0,2,2,4,2,1,3,3,4,3,2,3,4,4,1,1
1,2,1,3,3,2,3,4,2,4,3,3,2,3,1,3
0,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1
0,3,4,5,3,1,4,4,5,1,1,2,4,5,2,1
0,1,1,3,2,1,1,2,3,2,1,3,2,1,2,2
0,3,4,5,5,3,3,4,4,4,2,4,4,4,2,1
0,3,4,4,3,2,5,5,5,3,2,3,4,4,3,1
0,3,2,2,4,1,4,4,5,2,1,5,5,5,2,1
0,3,3,5,4,2,3,4,4,2,1,4,4,4,3,1
0,2,2,5,2,1,3,4,5,2,1,2,3,4,1,1
0,2,2,5,2,1,1,3,4,3,1,3,5,4,2,1
0,1,1,3,1,1,4,4,4,2,1,2,3,3,1,1
0,1,1,2,2,2,2,3,3,3,1,1,2,2,1,1
0,2,1,2,1,1,1,2,3,2,1,1,1,1,1,1
0,3,3,3,2,2,3,3,4,3,3,3,3,3,3,3
0,1,1,1,1,1,3,3,4,1,1,1,3,4,2,1
0,1,2,3,3,1,4,4,4,3,1,2,3,3,3,1
0,1,3,3,2,1,3,4,5,2,1,3,5,4,2,1
0,1,1,2,1,1,2,3,3,1,1,2,2,2,2,1
0,1,1,2,3,1,3,4,5,2,1,4,5,5,1,1
0,3,3,2,2,1,4,4,4,3,1,3,4,3,2,1
0,2,2,3,4,2,4,4,5,3,2,3,4,4,3,1
0,2,2,3,3,2,3,4,5,3,2,2,3,3,3,1
0,1,1,3,1,1,1,1,3,1,1,2,1,1,1,1
1,1,1,3,1,2,5,5,5,1,2,1,1,1,4,1
0,3,3,3,4,2,3,4,4,2,2,3,3,3,3,1
0,2,3,3,2,1,3,4,5,1,1,4,4,4,1,1
0,4,4,4,3,1,5,5,5,5,2,5,5,5,2,1
